文章日期,文章标题,文章链接,文章简介,文章作者,是否原创,文章位置,阅读数,在看数,点赞数
2021-06-15,金蝶天燕曾祥进：为政企用户构建稳固、安全的数字化转型基石，助力数字中国建设,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538398&idx=1&sn=3aea21c38ea3902f7c10fb073db4b65c&chksm=beb3043d89c48d2bd017f9cea24a948de47a1783ac9c560154f574692f67053c1108a76d0dec&scene=27#wechat_redirect,《信服云生态与你同行》栏目第9期,信服云,是,1,1032,3,8
2021-06-11,深信服应急响应培训7月班火热招生中！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538203&idx=2&sn=9746db634e761775b544f02607a35380&chksm=beb3057889c48c6e3763236c9795a77974afe8b7dfb4615d8952bc71992c84f57437d507fc82&scene=27#wechat_redirect,即刻扫码报名,,否,2,859,3,8
2021-06-11,端午安康，数字化转型可以更出“粽”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538203&idx=1&sn=8f84f4986afaca124ff206197c7bd463&chksm=beb3057889c48c6ebde7bc65b780b738ed576636a1c9b1fcd36acca113212e2d9592ea212c90&scene=27#wechat_redirect,端午安康，数字化转型可以更出“粽”,,否,1,767,4,8
2021-06-10,深信服：软件负载均衡助力云原生时代金融用户数字化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538184&idx=2&sn=5f0372e04851d6f92c4f09c6ce87f299&chksm=beb3056b89c48c7d9cac5d2e3a5287ceaa5f2d2d2c2d54d3dee5827c4c8135b360556cb59d69&scene=27#wechat_redirect,紧跟业务云化，服务应用,新IT,否,2,1202,7,20
2021-06-10,重磅 ，《数据安全法》正式颁布，要求对数据实行分类分级保护,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538184&idx=1&sn=0e892991ec7f8a7103547be7f24c811c&chksm=beb3056b89c48c7ded61a7d9c66414b2a99464b453cdb5b297b89e7eb6bb843eab96de091464&scene=27#wechat_redirect,数据安全法的出台意味着数据分类分级工作将成为当前的首要工作。,智安全,否,1,15590,41,44
2021-06-09,一文看懂：烟草行业互联网出口统一,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538146&idx=1&sn=e0e4879746f2ad4bfefc80ca862de5a9&chksm=beb3050189c48c179c7437fb7248590af1982c9591700a4766dc43d992d6028d385e63e83b34&scene=27#wechat_redirect,,,否,1,3225,8,21
2021-06-08,媒体专访，深信服在媒体行业的创新应用,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538097&idx=2&sn=d2c484d960cd1211f16d257c5d1185e9&chksm=beb305d289c48cc435d39975fbca9f4dd8bb89f3181e89342d7ba15f06b36a6acbc0d3b92912&scene=27#wechat_redirect,,,否,2,542,3,6
2021-06-08,诚邀您莅临全球云计算大会人才培养论坛,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538097&idx=3&sn=79c40c28c5501c8bca1c393fa677c268&chksm=beb305d289c48cc410a4e2c25702c7f17bbef48c099c821eb00193e3189fef481197cee02cf0&scene=27#wechat_redirect,6月18日，宁波见,,否,3,302,1,1
2021-06-08,蓝凌软件李翼：和信服云共建安全可靠的数字化办公空间,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538097&idx=1&sn=4e1ff400db24ce7108bbed6a1341742e&chksm=beb305d289c48cc493526f3167d0785d9b3da79694c38f51292ac25586447e82faf5a43af151&scene=27#wechat_redirect,《信服云生态与你同行》栏目第8期,信服云,是,1,961,2,9
2021-06-07,邀请函，网络安全风险&quot;清零&quot;线上公开课即将开始,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537985&idx=2&sn=89653d27fd3660f3b64683ad5a14f6d6&chksm=beb305a289c48cb4e7c88cc18df8de5d5b08642db84cb9278b0f8f3e8f6592fa3e360b040944&scene=27#wechat_redirect,6月8日15，00，不见不散,,否,2,955,10,3
2021-06-07,高考这道大题必须拿下！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537985&idx=1&sn=c24bc2fafab6d1f85b19ee0e38415ea9&chksm=beb305a289c48cb4ad9b0cd233958182a9fc9b04e8b3176c26c7faef4b06db313047452f0569&scene=27#wechat_redirect,深信服护航新高考,,否,1,2916,10,32
2021-06-06,大唐先一与深信服推出大数据及工业互联网平台联合解决方案,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537948&idx=1&sn=c6f1d43977f5d273b0d3e34ae07ce279&chksm=beb4fa7f89c37369f46e5caa80a45aaa3b32779fe236a2437339108abb9f7bce0a347bc3d1cb&scene=27#wechat_redirect,面向未来的工业互联网平台联合解决方案！,新IT,否,1,2684,8,20
2021-06-05,河南省交通运输科技创新周，深信服为交通新基建带来新见解！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537937&idx=2&sn=872e2a456f2a49ff0cdca04983459ebb&chksm=beb4fa7289c37364f5f7d3fa6976fb20ba7bdb87076bd0e30cc0ad14d334ec2c0f08d25f3102&scene=27#wechat_redirect,深信服带来了高速公路网络安全应急保障服务、道路路网数据分级分类治理、智慧交通“云数融合”、智慧交通“云上办公”等应用场景的创新展示,,否,2,567,2,9
2021-06-05,国信优易与深信服正式达成战略合作，携手打造数字政府,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537937&idx=1&sn=2ac71b216e8d5acc55a92e399cad3ad7&chksm=beb4fa7289c3736421cb52ec95f484071ef13cb53e90fa0ce4a1973a625fed23ca2d357a932d&scene=27#wechat_redirect,以数字化、智慧化为导向，加速数字城市和数字政府的转型和升级,信服云,是,1,3498,8,18
2021-06-04,成功兼容！深信服零信任产品已支持鸿蒙OS,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537870&idx=2&sn=f52f3a67d207f4126e282ea06b9b53b9&chksm=beb4fa2d89c3733b7572ee818fdf063e102fa18f5ac44c85f7d557de4692d86a0cd25acfcef1&scene=27#wechat_redirect,你体验了吗？,智安全,否,2,11544,29,106
2021-06-04,梅安森刘航：和信服云一起做智慧能源的背后推手,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537870&idx=1&sn=e7befa902206b24bfcb03080a6290759&chksm=beb4fa2d89c3733bc22928fb427aa470b7ddea84507b62cbc8e1d8fba04af493b94eda71f7bb&scene=27#wechat_redirect,《信服云生态与你同行》栏目第7期,信服云,是,1,1448,4,9
2021-06-03,应对勒索攻击？存储也要做到可靠向安全升级！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537835&idx=1&sn=43bc655d72253f2728403b0c75175442&chksm=beb4fac889c373de68f25213271f5aafc3c0ce86bd8be9839dd9d786199ead6c96002434d5f2&scene=27#wechat_redirect,基于存储为数据安全带来全副武装！,新IT,否,1,1834,6,14
2021-06-02,深信服与泛微软件完成兼容性互认证，携手构建云办公数字化空间,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537834&idx=2&sn=cc1af87fb5ed49ee5c1d7f19b95daf8a&chksm=beb4fac989c373df563af1070a5b1142c981806cd83335ef1bbd90effd6d5a13d677f1b3833b&scene=27#wechat_redirect,未来，双方将携手通过产品融合满足更多企业的数字化转型需求，共同构建云办公数字化空间,信服云,是,2,658,3,6
2021-06-02,以最大安全性架构消除数据安全“木桶效应”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537834&idx=3&sn=52530862f7315823deb140c081d77e90&chksm=beb4fac989c373df2b9b70fde8804fbbfd7be2144db60fd21a49e1240d2ee354cfb431abdcad&scene=27#wechat_redirect,全力构建企业级数据库安全能力！,新IT,否,3,245,3,4
2021-06-01,IT工作者“梦想成真”系列,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537811&idx=2&sn=f59cd383f3b17075b030474229d252ee&chksm=beb4faf089c373e655372c41792278ad5d18a66cae2a76eea10411e76ea89016a9aca11b86ec&scene=27#wechat_redirect,儿时的梦想，如今的事业,,否,2,893,2,2
2021-06-01,5月安全快报，连续多起勒索事件勒索防护成焦点；深信服两项安全研究成果入选全球顶级峰会blackhatUSA2021,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537811&idx=3&sn=609ceef166abc224c5140e2cec2bd340&chksm=beb4faf089c373e66e7064aac372bba9414ca8ad5d9aaacce992c9080d6be20f9323b85c11f0&scene=27#wechat_redirect,在这里掌握最新安全资讯。,智安全,否,3,768,2,3
2021-06-01,大唐先一携手深信服，成立“零信任”安全实验室,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537811&idx=1&sn=b3b008cdd94f2e7ee252205d83b484d9&chksm=beb4faf089c373e6eeec21079681007b30bf9cb6bc159258c7fce432da9804ba7baf03f91cc2&scene=27#wechat_redirect,强强联手，合作共赢。,中国电力报,否,1,2905,7,19
2021-05-31,Q1云终端市场份额公布：深信服桌面云第一！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537735&idx=1&sn=21dde51bec4f6a8a463d47128added5d&chksm=beb4faa489c373b2bf319ed7f20abb66888ab13d70fbdbe0fdba24c87c00b3e8059d28d553d4&scene=27#wechat_redirect,有点东西,新IT,否,1,19331,58,123
2021-05-30,CCBN2021，深信服与您共话5G智慧全媒体,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537691&idx=2&sn=902b3310fa2fac5337baf36f19128392&chksm=beb4fb7889c3726e835e818c918761f62c36b05aaa1129075411c393db64478e8dc80fb75926&scene=27#wechat_redirect,,,否,2,436,3,4
2021-05-30,“人机共智”模式助力智慧医疗构筑网络安全稳固基石,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537691&idx=1&sn=ae9bb177c4bf337ff17ddc625fcdb06d&chksm=beb4fb7889c3726ef1208dc9f4bbf63d95c4b92053d408df4d554d38b0f06741d26fe026a38b&scene=27#wechat_redirect,5月27日，“2021智慧医疗网络安全运营”主题研讨会于湖南省人民医院圆满举行。,,否,1,1508,3,12
2021-05-29,深信服两项安全研究成果入选全球顶级峰会blackhatUSA2021,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537626&idx=1&sn=1e4afdf868bc50450c3c941ca74ad562&chksm=beb4fb3989c3722ffd4e228e1f40c91b7405750bcc54eff9f7201137ab6545822dddf28cefe0&scene=27#wechat_redirect,与圈内人士共同探讨安全领域技术前沿，持续为用户网络安全赋能。,智安全,否,1,5408,29,72
2021-05-28,数博会深信服话数据,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537624&idx=2&sn=181b1a5ae7a2c1ead0b92c227e6f3b11&chksm=beb4fb3b89c3722db8bdcb81ec2b6b92ade2e3f5bef90fff8d2ec6b2a5485ad0a45bd97c16d2&scene=27#wechat_redirect,5月26日至28日，2021中国国际大数据产业博览会（简称“数博会”）在贵阳盛大举办。,,否,2,589,1,2
2021-05-28,信服云荣获企业数字化最佳创新解决方案,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537624&idx=3&sn=a6e4d83c34ba0eb5a77db49889491de8&chksm=beb4fb3b89c3722deea94566f864af8352169d9cbd59dcb5ae5226b9e2ec7e45ec6bdf3746ab&scene=27#wechat_redirect,信服云将以创新的产品和服务，帮助更多用户取得数字化转型的成功。,信服云,否,3,727,1,2
2021-05-28,智慧检务沙龙，聚焦对抗的网络安全,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537624&idx=1&sn=4cd890ee70ff5ee167601b417b77800d&chksm=beb4fb3b89c3722db8614676a0acc18d69a9504743336d7faa66190d3e4261ff256b81ccc5f0&scene=27#wechat_redirect,5月28日，第19场智慧检务沙龙在陕西西安成功举办。深信服受邀参与此次沙龙，并发表题为《泛在对抗的网络安全理念框架》的主题演讲。,,否,1,1198,4,8
2021-05-27,这场「反勒索病毒暗战直播」，解决了「我」的大部分疑惑,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537543&idx=2&sn=baa50225b7a27e6675b905cefc6366ef&chksm=beb4fbe489c372f2855be54f5516dc24bb4adbb17139ed24081cc7bf0fb0dea13af3a2a96dc4&scene=27#wechat_redirect,勒索病毒怎么才能防得住，看这场直播就对了~,智安全,否,2,682,3,8
2021-05-27,深信服与澎思科技完成兼容性互认证，携手让社区更安全、更智能,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537543&idx=3&sn=00a06cdf29655a0194d75ae9bd31eb12&chksm=beb4fbe489c372f2fbfcefcc4c66ae7dc22bddac5fc5056a51ca9a90055f8dd437b293733dec&scene=27#wechat_redirect,未来，深信服和澎思科技将携手共同打造助力城市智能化变革的AIoT解决方案,信服云,是,3,506,7,3
2021-05-27,卫宁健康孙嘉明：与信服云携手共建生态融合的数字医疗新空间,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537543&idx=1&sn=98ce3ee863624e70f51ef5fba33cc672&chksm=beb4fbe489c372f27b0a7050f0e0ccb991198a60d61d54211bee7c4564fd3268cedbeed65f44&scene=27#wechat_redirect,《信服云生态与你同行》栏目第6期来啦,信服云,是,1,1163,6,27
2021-05-26,大唐先一与深信服达成能源数字化转型重要战略合作协议,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537531&idx=2&sn=3fab87e0c2e033a6c1dbe22b08c4b9e9&chksm=beb4fb9889c3728e2a0caa69748dd7a83bd1aebc2b8f86e928a71d894f222c07212df7f4191b&scene=27#wechat_redirect,,,否,2,662,6,10
2021-05-26,全国职教大会、职业高等院校校长联席会成功召开，深信服受邀出席并与百所高校共话产业人才培养新思路,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537531&idx=3&sn=e6c16fb2bb950859679a172a5fa97794&chksm=beb4fb9889c3728e5930fdcc3897f3f921c9e90cb9e95f3d12d1113904cce3fc7d068e5d3986&scene=27#wechat_redirect,5月20日-22日，全国职教大会精神学习贯彻会、职业高等院校校长联席会、全国职业院校技能大赛开幕式在济南召开。,,否,3,218,0,1
2021-05-26,深信服携手青岛市教育局，推进职业教育发展——培育能工巧匠大国工匠,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537531&idx=4&sn=10261f27988b802fa2b7cc5b83a14e7f&chksm=beb4fb9889c3728e5343696b962edaf23e62d0c657e2458f68b0290483cef947d906202cb245&scene=27#wechat_redirect,5月24日，2021年青岛市职业教育活动周启动仪式暨全国首个RCEP（自由贸易区）产教协同联盟成立大会在青岛港湾职业技术学院举行。,,否,4,352,0,0
2021-05-26,“精准识别，有效管控”，深信服SIG为物联网安全建设加码,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537531&idx=1&sn=6cdfd53e87e24a94e08a36dbbfdcbec1&chksm=beb4fb9889c3728e0844c15b6b79e47d2bc7c6a6168a9e1bec7b8967a0ea75185423d02fc4b4&scene=27#wechat_redirect,请勿让小小的IoT设备成为恶意攻击的跳板,智安全,否,1,2698,7,18
2021-05-25,人人SASE，网络安全建设难？用SASE！免费试用走起,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537289&idx=2&sn=f6ba43c23fd9ed885f984cc92ea2ddf9&chksm=beb4f8ea89c371fc7cc65f48ba65c831d35d9e92769b0f8cb41a6ca8115944d9c0ed6392a233&scene=27#wechat_redirect,免费试用走起！,智安全,否,2,1874,9,6
2021-05-25,垒知科技X深信服重磅发布垒墨云，解决用户用云难题,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537289&idx=3&sn=8b7df26840eb1ae077571936bff9900d&chksm=beb4f8ea89c371fcccb54482e051eba378684251b432976c9f72450afcbc8aaf4b5924060216&scene=27#wechat_redirect,深信服和垒知科技共同打造了垒墨云letsmorecloud”，解决用户用云难题。,信服云,否,3,2835,16,23
2021-05-25,数博会2021数字政府论坛，深信服与您共话政务数据安全,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537289&idx=1&sn=af0f9371a36160a4b0e15c73f7bd1eed&chksm=beb4f8ea89c371fc8ca2856241d1fb1d78c10713de1389db4c4b508844194af3e9be31697f61&scene=27#wechat_redirect,,,否,1,2098,5,7
2021-05-24,「直播预约」来了！反勒索病毒暗战线上直播重磅来袭，文末有福利,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537212&idx=2&sn=cfa6b13525f24fd2a35e3f78d64db651&chksm=beb4f95f89c3704939237f6fa884847188744b88dac55e6088ac7da0005a3ae8899a581639ac&scene=27#wechat_redirect,快来预约直播吧~,智安全,否,2,1436,6,13
2021-05-24,邀请函，深信服诚邀您参与2021中国国际大数据产业博览会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537212&idx=3&sn=23730cf43361967d714893edbe25d7bf&chksm=beb4f95f89c370493211f0bc0361a679d0bfa9cb6b0502e7c5324d049807b000b2a0f821d357&scene=27#wechat_redirect,5月26-28日，贵阳国际会议中心W2C06展台,,否,3,1585,2,0
2021-05-24,新一代IT劳动者工具指南,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537212&idx=1&sn=31daeae0ed132c605703ab73534d0db5&chksm=beb4f95f89c37049b8f5653467f09ac6d5ca3566df59f3bac34b80ad20b6f81f84a6b0b1cc16&scene=27#wechat_redirect,掌握工具魂，不做工具人,,否,1,4092,11,29
2021-05-23,长沙首站圆满收官，“教育信息化发展和网络安全建设”全国巡回论坛正式开启！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537159&idx=1&sn=ff3e1ebe82d81225e2de670344b46a14&chksm=beb4f96489c37072370ee1e0e7a679cc2185c9326daaffc52a0090c031769080f744f212a7df&scene=27#wechat_redirect,,,否,1,2153,3,9
2021-05-22,深度解读，2020年网络安全态势洞察报告点此下载,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537133&idx=1&sn=46ee39dd3014c8f880c67091e915a1ce&chksm=beb4f90e89c37018ab131b48794d0788aa21911362e0026d2b82b162073d44dc1e904c809f6b&scene=27#wechat_redirect,深信服千里目安全实验室从恶意软件、网站安全、漏洞、数据泄露、APT攻击等方面分析整体网络安全态势情况,智安全,是,1,2608,8,13
2021-05-21,华为中国生态大会：深信服数据库openGauss一体机入选首批精选解决方案,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537131&idx=1&sn=7ce40fe2a51a8ee8b9013da69b0db177&chksm=beb4f90889c3701e72534753eb75ff19d72e70581a4891d358855ece00c621cf187ca2e86028&scene=27#wechat_redirect,基于openGauss的数据库精选解决方案来了！,新IT,否,1,2887,8,25
2021-05-20,vGPU最佳实践：深信服桌面云助力软控股份工业互联网建设攻坚,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537072&idx=1&sn=bccd9cc0b936d04a41cd2c117421514b&chksm=beb4f9d389c370c5da558412d4d1e89d68a90fa916bcf537b27cb7a7b59c691f862a96bb9635&scene=27#wechat_redirect,桌面云vGPU最佳实践！,新IT,否,1,2410,10,28
2021-05-19,深信服斩获“第二十二届中国专利银奖”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537063&idx=2&sn=4c07334193c2b88cb8b2d74c3fdd9a33&chksm=beb4f9c489c370d2ff60079a533626f6908fe9f5ca6873e5a98e071972a10ee0d895cda929cd&scene=27#wechat_redirect,,,否,2,960,7,11
2021-05-19,深信服邀你参加openGauss北京Meetup,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537063&idx=3&sn=b2c1f63c66d6d37fa0c98e158c4f3b20&chksm=beb4f9c489c370d2fad97414d1de85ddd663598298a54f480d48b54d9600072a502dc502d2a5&scene=27#wechat_redirect,齐聚北京共话开源数据库未来,即将去往北京的,否,3,245,0,3
2021-05-19,深信服安服学院6月班开始招生啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537063&idx=4&sn=450cf891d37b1c303186a984e2e58b36&chksm=beb4f9c489c370d23ef421f2115d0c5c52c55f44f95d4830241fd198ee63a64f4a4953674d0e&scene=27#wechat_redirect,文内可扫码咨询报名~,,否,4,426,0,0
2021-05-19,信服云联合恒生电子、蓝凌、Coremail重磅发布金融云解决方案,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537063&idx=1&sn=9c5c278004e588ad27452e117cfa81ab&chksm=beb4f9c489c370d266e91351c2c887be1ee9c7ee729c05c09e68b27e7b0f25e05f0437bf56a8&scene=27#wechat_redirect,信服云公布了金融云升级战略，并正式发布了金融云解决方案。该方案包括信服云全新发布的金融云平台，信服云与恒生电子联合发布的金融业务生产场景解决方案，以及信服云与蓝凌、Coremail联合发布的金融办公场景解决方案。,信服云,否,1,2361,8,16
2021-05-18,Gartner超融合基础软件“客户之声”报告：深信服受全球用户青睐,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537031&idx=2&sn=350d495d2beb1a73a799334e029fa101&chksm=beb4f9e489c370f28fb203082e95007ac6d444bee582916f4d1a5a01d8e54a48724fbcc438e0&scene=27#wechat_redirect,深信服超融合（SangforHCI）在用户推荐意愿、公司规模和市场覆盖率方面均表现优异,信服云,否,2,2179,8,7
2021-05-18,活动预告，行业大咖论道新金融，就在明天,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537031&idx=3&sn=754f9499e2ac66c332bc4693a902fc5d&chksm=beb4f9e489c370f28beabf1b10b7eb698ebb1d77d148aa8603ad863658ff7d2add0460854e13&scene=27#wechat_redirect,敬请期待！,信服云,否,3,201,2,1
2021-05-18,人人SASE，你竟然还不知道SASE？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650537031&idx=1&sn=9c45369365d9cb46795c9627c86d1370&chksm=beb4f9e489c370f2ef0204284e3d13c8d0e5353364f2bdf62fd026077b45276b69b1d5327102&scene=27#wechat_redirect,一张图了解SASE！,智安全,否,1,7980,21,46
2021-05-17,活动预告，信服云5月19日联合生态伙伴联合发布金融行业解决方案,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650536976&idx=2&sn=25f8571aab883565e986b4e93d5719b8&chksm=beb4f9b389c370a5a9db53d2a4a11adff302d04505e1c739219fe43fd88f5a78ad8e76e46bcb&scene=27#wechat_redirect,邀您一同见证！,信服云,否,2,365,0,0
